az;el;distance
-90.00;-10.00;262
-89.00;-10.00;262
-88.00;-10.00;262
-87.00;-10.00;263
-86.00;-10.00;261
-85.00;-10.00;260
-84.00;-10.00;265
-83.00;-10.00;264
-82.00;-10.00;264
-81.00;-10.00;264
-80.00;-10.00;264
-79.00;-10.00;263
-78.00;-10.00;264
-77.00;-10.00;268
-76.00;-10.00;264
-75.00;-10.00;268
-74.00;-10.00;265
-73.00;-10.00;265
-72.00;-10.00;263
-71.00;-10.00;267
-70.00;-10.00;267
-69.00;-10.00;269
-68.00;-10.00;275
-67.00;-10.00;274
-66.00;-10.00;277
-65.00;-10.00;277
-64.00;-10.00;281
-63.00;-10.00;279
-62.00;-10.00;281
-61.00;-10.00;282
-60.00;-10.00;284
-59.00;-10.00;284
-58.00;-10.00;290
-57.00;-10.00;287
-56.00;-10.00;288
-55.00;-10.00;292
-54.00;-10.00;290
-53.00;-10.00;290
-52.00;-10.00;288
-51.00;-10.00;296
-50.00;-10.00;293
-49.00;-10.00;295
-48.00;-10.00;297
-47.00;-10.00;296
-46.00;-10.00;303
-45.00;-10.00;298
-44.00;-10.00;303
-43.00;-10.00;301
-42.00;-10.00;306
-41.00;-10.00;302
-40.00;-10.00;307
-39.00;-10.00;305
-38.00;-10.00;306
-37.00;-10.00;307
-36.00;-10.00;309
-35.00;-10.00;307
-34.00;-10.00;304
-33.00;-10.00;310
-32.00;-10.00;305
-31.00;-10.00;303
-30.00;-10.00;305
-29.00;-10.00;299
-28.00;-10.00;308
-27.00;-10.00;299
-26.00;-10.00;305
-25.00;-10.00;302
-24.00;-10.00;304
-23.00;-10.00;302
-22.00;-10.00;301
-21.00;-10.00;300
-20.00;-10.00;300
-19.00;-10.00;297
-18.00;-10.00;303
-17.00;-10.00;302
-16.00;-10.00;295
-15.00;-10.00;302
-14.00;-10.00;301
-13.00;-10.00;294
-12.00;-10.00;302
-11.00;-10.00;297
-10.00;-10.00;299
-9.00;-10.00;297
-8.00;-10.00;299
-7.00;-10.00;292
-6.00;-10.00;293
-5.00;-10.00;294
-4.00;-10.00;295
-3.00;-10.00;299
-2.00;-10.00;295
-1.00;-10.00;298
0.00;-10.00;296
1.00;-10.00;301
2.00;-10.00;298
3.00;-10.00;295
4.00;-10.00;298
5.00;-10.00;293
6.00;-10.00;297
7.00;-10.00;297
8.00;-10.00;296
